,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,Hour,Value
3711,18637,-37.870553,43-Orrong Rd/Balaclava Rd (Caulfield North),145.008466,1,"3/3a,16",POINT (324832.9441637176 5806677.9764579255),,,,,,,
3712,18638,-37.871069,44-Ontario St/Balaclava Rd (Caulfield North),145.012363,1,"3/3a,16",POINT (325176.9623560712 5806628.0215421915),,,,,,,
3713,18639,-37.871344,45-Lumeah Rd/Balaclava Rd (Caulfield North),145.014732,1,"3/3a,16",POINT (325386.0126163871 5806601.948688872),,,,,,,
3714,18699,-37.83819,124-Walsh St/Toorak Rd (South Yarra),144.984565,1,58,POINT (322652.9694751423 5810224.036157357),,,,,,,
3715,18700,-37.838417,125-Punt Rd/Toorak Rd (South Yarra),144.986741,1,58,POINT (322844.99447215954 5810202.970359806),,,,,,,
3716,18702,-37.838788,126-Myrtle St/Toorak Rd (South Yarra),144.989504,1,58,POINT (323089.03395820054 5810167.043855735),,,,,,,
3717,18703,-37.839131,127-South Yarra Railway Station/Toorak Rd (South Yarra),144.992165,1,58,POINT (323324.03845185775 5810134.023305504),,,,,,,
3718,18704,-37.839581,128-Chapel St/Toorak Rd (South Yarra),144.995823,1,58,POINT (323647.0192261734 5810091.005261157),,,,,,,
3719,18705,-37.839927,129-Tivoli Rd/Toorak Rd (South Yarra),144.998666,1,58,POINT (323898.02340517065 5810057.982333402),,,,,,,
3720,18706,-37.840368,130-Hawksburn Rd/Toorak Rd (South Yarra),145.002336,1,58,POINT (324222.0519312151 5810015.963698483),,,,,,,
3721,18707,-37.840725,131-Williams Rd/Toorak Rd (Toorak),145.00536,1,58,POINT (324489.01178833796 5809982.03544126),,,,,,,
3722,18708,-37.841093,132-Toorak Village/Toorak Rd (Toorak),145.008452,1,58,POINT (324761.9824243691 5809947.007909205),,,,,,,
3723,18709,-37.841387,133-Canterbury Rd/Toorak Rd (Toorak),145.010888,1,58,POINT (324977.02343994734 5809918.950318617),,,,,,,
3724,13401,-37.850564,28-Punt Rd/High St (Prahran),144.984047,1,6,POINT (322637.03285390494 5808849.953962995),,,,,,,
3725,14033,-37.85105,29-Perth St/High St (Prahran),144.987727,1,6,POINT (322961.9869968572 5808803.011393258),,,,,,,
3726,14614,-37.851319,30-Prahran Station/High St (Prahran),144.989731,1,6,POINT (323138.96861334343 5808776.96021845),,,,,,,
3727,14728,-37.851756,31-Chapel St/High St (Prahran),144.993209,1,6,POINT (323446.02908776933 5808735.048869895),,,,,,,
3728,15699,-37.852199,32-Hornby St/High St (Prahran),144.996436,1,6,POINT (323731.0221716681 5808691.99309156),,,,,,,
3729,16610,-37.852434,33-The Avenue/High St (Prahran),144.998089,1,6,POINT (323877.0020419422 5808669.037526842),,,,,,,
3730,16718,-37.852651,34-Lewisham Rd/High St (Prahran),144.999685,1,6,POINT (324017.96519674757 5808647.970208168),,,,,,,
3731,16738,-37.853011,35-Williams Rd/High St (Prahran),145.002324,1,6,POINT (324250.9975041773 5808612.995106608),,,,,,,
3732,16739,-37.853556,36-Chatsworth Rd/High St (Prahran),145.006276,1,6,POINT (324600.01509888243 5808559.949414391),,,,,,,
3733,16740,-37.853866,37-Airlie Ave/High St (Prahran),145.008654,1,6,POINT (324809.9908840663 5808530.021454301),,,,,,,
3734,16741,-37.85422,38-Orrong Rd/High St (Prahran),145.011452,1,6,POINT (325057.0012150693 5808495.991539339),,,,,,,
3735,16742,-37.854685,39-Auburn Gr/High St (Armadale),145.014974,1,6,POINT (325367.9679204434 5808450.985390801),,,,,,,
3736,16772,-37.854872,39-Auburn Gr/High St (Armadale),145.015356,1,6,POINT (325402.0153710024 5808430.947240027),,,,,,,
3737,16773,-37.854386,38-Orrong Rd/High St (Armadale),145.011709,1,6,POINT (325080.009162735 5808478.047460218),,,,,,,
3738,16774,-37.853993,37-Airlie Ave/High St (Prahran),145.008685,1,6,POINT (324813.01552507095 5808515.987998533),,,,,,,
3739,16775,-37.853764,36-Chatsworth Rd/High St (Prahran),145.006873,1,6,POINT (324653.0243272836 5808537.99125026),,,,,,,
3740,16776,-37.853169,35-Williams Rd/High St (Prahran),145.002615,1,6,POINT (324276.99767888186 5808596.0064506205),,,,,,,
3741,16777,-37.852829,34-Lewisham Rd/High St (Prahran),145.000113,1,6,POINT (324056.04994926404 5808629.023084035),,,,,,,
3742,16778,-37.852623,33-The Avenue/High St (Prahran),144.998607,1,6,POINT (323923.0321118235 5808649.04244188),,,,,,,
3743,17602,-37.852354,32-Hornby St/High St (Prahran),144.996534,1,6,POINT (323740.0069211598 5808674.98049405),,,,,,,
3744,17603,-37.851951,31-Chapel St/High St (Prahran),144.993533,1,6,POINT (323475.0019098297 5808714.030010251),,,,,,,
3745,17604,-37.851392,30-Prahran Station/High St (Windsor),144.989298,1,6,POINT (323101.03733511886 5808768.039973304),,,,,,,
3746,17605,-37.851207,29-Perth St/High St (Windsor),144.987927,1,6,POINT (322979.97435856314 5808785.963809241),,,,,,,
3747,17606,-37.850758,28-Punt Rd/High St (Windsor),144.984371,1,6,POINT (322666.0061838684 5808829.037734337),,,,,,,
3748,18364,-37.87012,36-St Kilda Primary School/Brighton Rd (Elwood),144.988345,1,67,POINT (323061.99240380793 5806688.051669048),,,,,,,
3749,18365,-37.872881,38-Wimbledon Ave/Brighton Rd (Elwood),144.990078,1,67,POINT (323221.0410844069 5806384.956198419),,,,,,,
3750,18367,-37.87596,39-Glen Eira Rd/Brighton Rd (Elwood),144.992018,1,67,POINT (323399.0455206668 5806046.965783739),,,,,,,
3751,18368,-37.878947,40-Scott St/Brighton Rd (Elwood),144.993892,1,67,POINT (323570.98971337103 5805719.053329803),,,,,,,
3752,18369,-37.880842,41-Coleridge St/Brighton Rd (Elwood),144.99508,1,67,POINT (323679.9994245783 5805511.023600843),,,,,,,
3753,18441,-37.860808,40-Wattletree Rd/Dandenong Rd (Armadale),145.014696,1,"64,5",POINT (325357.9690884354 5807771.023915796),,,,,,,
3754,18443,-37.860301,38-Orrong Rd/Dandenong Rd (Armadale),145.010834,1,"64,5",POINT (325016.9987496238 5807820.044791726),,,,,,,
3755,18444,-37.859827,37-Lansdowne Rd/Dandenong Rd (Prahran),145.007278,1,"64,5",POINT (324703.02276341256 5807865.971383397),,,,,,,
3756,18445,-37.859425,36-Alexandra St/Dandenong Rd (Prahran),145.004299,1,"64,5",POINT (324439.9841171946 5807904.972450396),,,,,,,
3757,18446,-37.859073,35-Williams Rd/Dandenong Rd (Prahran),145.001649,1,"64,5",POINT (324206.0096648957 5807939.0423602),,,,,,,
3758,18447,-37.858508,34-Westbury St/Dandenong Rd (St Kilda East),144.997538,1,"64,5",POINT (323842.99918409926 5807993.987940394),,,,,,,
3759,18448,-37.858279,33-Hornby St/Dandenong Rd (Windsor),144.995748,1,"64,5",POINT (323684.9777613396 5808016.0242138095),,,,,,,
3760,18449,-37.857426,32-Chapel St/Dandenong Rd (Windsor),144.991691,1,"64,5",POINT (323325.9915373113 5808102.996740824),,,,,,,
3761,19697,-37.865113,34-Inkerman St/St Kilda Rd (St Kilda),144.985901,1,"67,3/3a",POINT (322835.0070434003 5807239.019861503),,,,,,,
3762,19698,-37.864069,34-Inkerman St/St Kilda Rd (St Kilda),144.985452,1,"67,3/3a",POINT (322793.0136431131 5807354.016420782),,,,,,,
3763,19700,-37.862483,33-Argyle St/St Kilda Rd (St Kilda),144.984893,1,"67,3/3a",POINT (322740.0291734927 5807528.945167579),,,,,,,
3764,19701,-37.862086,33-Argyle St/St Kilda Rd (St Kilda),144.984892,1,"67,3/3a",POINT (322738.9825817236 5807573.005722156),,,,,,,
3765,19702,-37.859945,32-Alma Rd/St Kilda Rd (St Kilda),144.984053,1,"67,3/3a",POINT (322660.0567270131 5807808.98232027),,,,,,,
3766,19703,-37.86098,32-Alma Rd/St Kilda Rd (St Kilda),144.984513,1,"67,3/3a",POINT (322702.982353023 5807695.005597886),,,,,,,
3767,19704,-37.857968,31-Barkly St/St Kilda Rd (St Kilda),144.983356,1,"67,3/3a",POINT (322593.96754146216 5808027.040971115),,,,,,,
3768,19705,-37.858261,31-Barkly St/St Kilda Rd (St Kilda),144.983587,1,"67,3/3a",POINT (322615.0038103678 5807994.972711817),,,,,,,
3769,20506,-37.859285,132-St Kilda Station/Fitzroy St (St Kilda),144.977637,1,96,POINT (322093.98039654584 5807870.012745897),,,,,,,
3770,20507,-37.859044,132-St Kilda Station/Fitzroy St (St Kilda),144.977257,1,96,POINT (322059.98635767074 5807896.0337320715),,,,,,,
3771,20508,-37.86018,133-Canterbury Rd/Fitzroy St (St Kilda),144.976772,1,"3/3a,96,16",POINT (322020.05673425226 5807769.042972932),,,,,,,
3772,20509,-37.859932,133-Canterbury Rd/Fitzroy St (St Kilda),144.977017,1,"3/3a,96,16",POINT (322040.9969935399 5807797.034059592),,,,,,,
3773,20510,-37.861083,134-Park St/Fitzroy St (St Kilda),144.975258,1,"3/3a,96,16",POINT (321889.01851349 5807665.954113075),,,,,,,
3774,20511,-37.860957,134-Park St/Fitzroy St (St Kilda),144.975273,1,"3/3a,96,16",POINT (321890.045340672 5807679.964779895),,,,,,,
3775,20512,-37.862051,135-Acland St/Fitzroy St (St Kilda),144.973413,1,"3/3a,96,16",POINT (321729.034553919 5807555.010354919),,,,,,,
3776,20513,-37.862414,135-Jacka Bvd/Fitzroy St (St Kilda),144.973005,1,"3/3a,96,16",POINT (321694.0260542828 5807513.953355168),,,,,,,
3777,20514,-37.865197,136-Alfred Square/The Esplanade (St Kilda),144.973486,1,"3/3a,96,16",POINT (321743.04573283484 5807206.054053837),,,,,,,
3778,20515,-37.865293,136-Alfred Square/The Esplanade (St Kilda),144.973779,1,"3/3a,96,16",POINT (321769.0563901571 5807195.957764204),,,,,,,
3779,20518,-37.866985,138-Luna Park/The Esplanade (St Kilda),144.976835,1,"3/3a,96,16",POINT (322041.972452325 5807014.035734914),,,,,,,
3780,20519,-37.867001,138-Luna Park/The Esplanade (St Kilda),144.97721,1,"3/3a,96,16",POINT (322074.97846999846 5807012.972837345),,,,,,,
3781,20520,-37.868877,139-Belford St/Acland St (St Kilda),144.979944,1,96,POINT (322320.0118710594 5806810.014681555),,,,,,,
3782,20522,-37.868807,139-Belford St/Acland St (St Kilda),144.980071,1,96,POINT (322330.9908401115 5806818.025918981),,,,,,,
3783,4135,-37.860988,143-Fitzroy St/Park St (St Kilda),144.974453,1,12,POINT (321817.9718842022 5807674.963502394),,,,,,,
3784,4136,-37.859794,142-Mary St/Park St (St Kilda West),144.97319,1,12,POINT (321703.9901132451 5807805.03871062),,,,,,,
3785,4137,-37.857491,141-Deakin St/Park St (St Kilda West),144.970787,1,12,POINT (321487.0219053583 5808056.001832169),,,,,,,
3786,20597,-37.868445,37-Chapel St/Carlisle St (St Kilda),144.990494,1,"3/3a,16",POINT (323247.0122501537 5806877.993192899),,,,,,,
3787,20598,-37.868862,38-Balaclava Station/Carlisle St (Balaclava),144.993813,1,"3/3a,16",POINT (323539.9882959903 5806838.007046823),,,,,,,
3788,20599,-37.869245,39-Carlisle Ave/Carlisle St (St Kilda),144.996736,1,"3/3a,16",POINT (323798.0136794159 5806801.027029799),,,,,,,
3789,20647,-37.86961,40-Hotham St/Balaclava Rd (St Kilda East),144.999625,1,"3/3a,16",POINT (324053.0163814407 5806765.982519284),,,,,,,
3790,20648,-37.869984,41-Vadlure Ave/Balaclava Rd (St Kilda East),145.002582,1,"3/3a,16",POINT (324314.0231846303 5806730.049619898),,,,,,,
3791,21042,-37.870342,42-Allan Rd/Balaclava Rd (Caulfield North),145.005585,1,"3/3a,16",POINT (324579.0426196753 5806695.972836103),,,,,,,
3792,21057,-37.870748,43-Orrong Rd/Balaclava Rd (Caulfield North),145.008791,1,"3/3a,16",POINT (324862.001559522 5806656.945053589),,,,,,,
3793,21058,-37.871178,44-Otira Rd/Balaclava Rd (Caulfield North),145.012383,1,"3/3a,16",POINT (325178.9933778146 5806615.965109574),,,,,,,
3794,21059,-37.871557,45-Kent Gr/Balaclava Rd (Caulfield North),145.015101,1,"3/3a,16",POINT (325418.9741883944 5806579.000196263),,,,,,,
3795,21963,-37.867325,35-Carlisle St/St Kilda Rd (St Kilda),144.986636,1,"67,3/3a",POINT (322904.97341096855 5806994.95519968),,,,,,,
3796,22109,-37.856966,131-St Kilda Rd/Fitzroy St (St Kilda),144.982201,1,"3/3a,16",POINT (322489.9574476189 5808136.029801389),,,,,,,
3797,22110,-37.856797,131-St Kilda Rd/Fitzroy St (St Kilda),144.982331,1,"3/3a,16",POINT (322500.98597001284 5808155.032583917),,,,,,,
3798,22111,-37.85793,132-Princes St/Fitzroy St (St Kilda),144.980573,1,"3/3a,16",POINT (322349.0461341166 5808025.9610530045),,,,,,,
3799,22112,-37.858049,132-Princes St/Fitzroy St (St Kilda),144.980194,1,"3/3a,16",POINT (322315.98048057535 5808012.036459771),,,,,,,
3800,19098,-37.832827,53-Howard St/Church St (Richmond),144.996608,1,78,POINT (323700.03229887434 5810841.95777992),,,,,,,
3801,19100,-37.836944,51-Malcolm St/Chapel St (South Yarra),144.996042,1,78,POINT (323659.9999077994 5810384.036039345),,,,,,,
3802,19101,-37.839346,50-Toorak Rd/Chapel St (South Yarra),144.995784,1,78,POINT (323643.0379154758 5810117.007713383),,,,,,,
3803,19102,-37.842027,49-Arthur St/Chapel St (South Yarra),144.994973,1,78,POINT (323578.0511094878 5809817.974063687),,,,,,,
3804,19103,-37.843639,48-Wilson St/Chapel St (South Yarra),144.994895,1,78,POINT (323575.018855141 5809638.950206614),,,,,,,
3805,19104,-37.846701,47-Malvern Rd/Chapel St (South Yarra),144.994255,1,78,POINT (323525.99399088864 5809297.964181921),,,,,,,
3806,19105,-37.848948,46-Chatham St/Chapel St (Prahran),144.993921,1,78,POINT (323501.9869232989 5809047.988858642),,,,,,,
3807,19106,-37.851725,45-High St/Chapel St (Prahran),144.993494,1,78,POINT (323471.0419355666 5808739.033727692),,,,,,,
3808,19107,-37.853989,44-Duke St/Chapel St (Prahran),144.993046,1,78,POINT (323437.0077015514 5808486.953780735),,,,,,,
3809,19108,-37.856127,43-Windsor Railway Station/Chapel St (Prahran),144.992647,1,78,POINT (323407.01455041394 5808248.958598407),,,,,,,
3810,19109,-37.85742,42-Dandenong Rd/Chapel St (Prahran),144.992419,1,78,POINT (323390.0197862481 5808105.043835203),,,,,,,
3811,19110,-37.859379,41-St Michaels Grammar School/Chapel St (St Kilda East),144.992081,1,78,POINT (323364.9874064197 5807887.018203026),,,,,,,
3812,19111,-37.861374,40-Alma Rd/Chapel St (St Kilda East),144.991732,1,78,POINT (323339.02974870417 5807664.985719099),,,,,,,
3813,19112,-37.863324,39-Argyle St/Chapel St (St Kilda East),144.991395,1,78,POINT (323314.04374612216 5807447.959701028),,,,,,,
3814,19113,-37.865201,38-Inkerman St/Chapel St (St Kilda East),144.991037,1,78,POINT (323287.048253585 5807238.993392503),,,,,,,
3815,19115,-37.868226,36-St Kilda Town Hall/Carlisle St (St Kilda),144.98876,1,"3/3a,16",POINT (323093.97419868386 5806899.005237922),,,,,,,
3816,19116,-37.86821,37-Carlisle St/Chapel St (St Kilda),144.990477,1,78,POINT (323244.9621672286 5806904.03717457),,,,,,,
3817,19118,-37.868081,35-Brighton Rd/Carlisle St (St Kilda),144.987673,1,"3/3a,16",POINT (322997.9887926669 5806913.032074778),,,,,,,
3818,19119,-37.867594,34-Mitchell St/Carlisle St (St Kilda),144.983969,1,"3/3a,16",POINT (322670.9846058388 5806960.047485692),,,,,,,
3819,19123,-37.848948,36-Canterbury Rd/Malvern Rd (Toorak),145.009321,1,72,POINT (324857.01315444673 5809076.999046915),,,,,,,
3820,19124,-37.848594,35-Lorne Rd/Malvern Rd (Toorak),145.006489,1,72,POINT (324607.0069361364 5809110.96994818),,,,,,,
3821,19125,-37.84819,34-Williams Rd/Malvern Rd (Toorak),145.003409,1,72,POINT (324335.02272270457 5809150.008576538),,,,,,,
3822,19126,-37.847881,33-Hobson St/Malvern Rd (South Yarra),145.001155,1,72,POINT (324135.96000611037 5809180.049151822),,,,,,,
3823,19127,-37.84745,32-Bendigo St/Malvern Rd (Prahran),144.998042,1,72,POINT (323861.0236087757 5809222.0066016335),,,,,,,
3824,19128,-37.846934,31-Chapel St/Malvern Rd (Prahran),144.994215,1,72,POINT (323523.03329656535 5809272.032407358),,,,,,,
3825,19129,-37.846706,30-Prahran Market/Commercial Rd (Prahran),144.992425,1,72,POINT (323364.98877672065 5809293.943530554),,,,,,,
3826,19130,-37.846514,29-Porter St/Commercial Rd (Prahran),144.990714,1,72,POINT (323213.9664095587 5809312.016180355),,,,,,,
3827,19131,-37.846073,28-Braille Library/Commercial Rd (Prahran),144.987556,1,72,POINT (322935.0346671841 5809354.966296029),,,,,,,
3828,19132,-37.84577,27-Punt Rd/Commercial Rd (Prahran),144.985155,1,72,POINT (322723.0491412389 5809384.025232064),,,,,,,
3829,19133,-37.845361,26-Alfred Hospital/Commercial Rd (Prahran),144.982313,1,72,POINT (322471.9698123074 5809424.014034973),,,,,,,
3830,19135,-37.867253,33-Barkly St/Carlisle St (St Kilda),144.981387,1,"3/3a,16",POINT (322443.0387028586 5806992.967362044),,,,,,,
3831,19136,-37.867042,32-Havelock St/Carlisle St (St Kilda),144.978585,1,"3/3a,16",POINT (322196.052633073 5807011.050570488),,,,,,,
3832,19322,-37.838028,124-Walsh St/Toorak Rd (South Yarra),144.984536,1,58,POINT (322650.0152189584 5810241.957278216),,,,,,,
3833,19323,-37.83821,125-Punt Rd/Toorak Rd (South Yarra),144.986269,1,58,POINT (322802.96500137745 5810225.044614046),,,,,,,
3834,19324,-37.838624,126-Myrtle St/Toorak Rd (South Yarra),144.989349,1,58,POINT (323075.0192380163 5810184.9467059905),,,,,,,
3835,19325,-37.838986,127-South Yarra Railway Station/Toorak Rd (South Yarra),144.992089,1,58,POINT (323317.007755045 5810149.96851163),,,,,,,
3836,19326,-37.839376,128-Chapel St/Toorak Rd (South Yarra),144.995431,1,58,POINT (323612.03061179153 5810113.014822756),,,,,,,
3837,19327,-37.839771,129-Tivoli Rd/Toorak Rd (South Yarra),144.998488,1,58,POINT (323882.0022348645 5810074.954193392),,,,,,,
3838,19328,-37.840209,130-Hawksburn Rd/Toorak Rd (South Yarra),145.001988,1,58,POINT (324191.0397382663 5810032.9450547565),,,,,,,
3839,19329,-37.840514,131-Williams Rd/Toorak Rd (South Yarra),145.004582,1,58,POINT (324420.05094041454 5810003.98183496),,,,,,,
3840,19330,-37.840965,132-Toorak Village/Toorak Rd (Toorak),145.008342,1,58,POINT (324751.9854263915 5809961.002515842),,,,,,,
3841,19331,-37.841228,133-Grange Rd/Toorak Rd (Toorak),145.010585,1,58,POINT (324950.0047145844 5809936.029519925),,,,,,,
3842,19332,-37.841615,134-Orrong Rd/Toorak Rd (Toorak),145.013734,1,58,POINT (325228.0217457667 5809898.985944773),,,,,,,
3843,19528,-37.835761,22-Toorak Rd/St Kilda Rd (Melbourne City),144.975348,1,"3/3a,5,6,64,67,72,16",POINT (321835.9885009531 5810476.024212478),,,,,,,
3844,19539,-37.838855,23-Arthur St/St Kilda Rd (Melbourne City),144.97657,1,"3/3a,5,6,64,67,72,16",POINT (321950.95923494594 5810135.023407353),,,,,,,
3845,19560,-37.841159,24-Leopold St/St Kilda Rd (South Melbourne),144.977405,1,"3/3a,5,6,64,67,72,16",POINT (322029.9981248401 5809880.949700663),,,,,,,
3846,19561,-37.844523,25-Commercial Rd/St Kilda Rd (South Melbourne),144.978631,1,"3/3a,5,6,64,67,72,16",POINT (322145.95142931875 5809509.993108571),,,,,,,
3847,19562,-37.847552,26-Moubray St/St Kilda Rd (South Melbourne),144.979719,1,"3/3a,5,6,64,67,16",POINT (322248.99027911783 5809175.944530947),,,,,,,
3848,19563,-37.849864,27-High St/St Kilda Rd (South Melbourne),144.980554,1,"3/3a,5,6,64,67,16",POINT (322328.0003091913 5808920.988573922),,,,,,,
3849,19565,-37.853002,29-Union St/St Kilda Rd (St Kilda),144.981707,1,"3/3a,5,64,67,16",POINT (322436.98922925175 5808574.966971729),,,,,,,
3850,19566,-37.855296,30-St Kilda Junction/St Kilda Rd (St Kilda),144.982531,1,"3/3a,5,64,67,16",POINT (322514.9956712145 5808321.976289088),,,,,,,
3851,19567,-37.856246,31-Queens Way/Queens Way (St Kilda),144.987495,1,"64,5",POINT (322954.0200536774 5808225.983550776),,,,,,,
3852,19568,-37.855031,30-St Kilda Junction/St Kilda Rd (St Kilda),144.982345,1,"3/3a,5,64,67,16",POINT (322497.98463828117 5808351.023968155),,,,,,,
3853,19569,-37.852483,29-Union St/St Kilda Rd (St Kilda),144.981437,1,"3/3a,5,64,67,16",POINT (322411.9874154519 5808632.048151168),,,,,,,
3854,19571,-37.849918,27-Lorne St/St Kilda Rd (Melbourne City),144.980541,1,"3/3a,5,6,64,67,16",POINT (322326.98960981285 5808914.971712245),,,,,,,
3855,19572,-37.847895,26-Beatrice St/St Kilda Rd (Melbourne City),144.979755,1,"3/3a,5,6,64,67,16",POINT (322252.9817594476 5809137.95270958),,,,,,,
3856,19573,-37.844013,25-Commercial Rd/St Kilda Rd (Melbourne City),144.978339,1,"3/3a,5,6,64,67,72,16",POINT (322119.03443923744 5809566.032919522),,,,,,,
3857,19574,-37.841483,24-Leopold St/St Kilda Rd (Melbourne City),144.977419,1,"3/3a,5,6,64,67,72,16",POINT (322032.0125843268 5809845.023379376),,,,,,,
3858,19575,-37.839298,23-Arthur St/St Kilda Rd (Melbourne City),144.976615,1,"3/3a,5,6,64,67,72,16",POINT (321955.98471543984 5810085.953382765),,,,,,,
3859,19676,-37.835476,22-Toorak Rd/St Kilda Rd (Melbourne City),144.975038,1,"3/3a,5,58,6,64,67,72,16",POINT (321808.02425536956 5810507.051366701),128.0,Shrine of rememberance-South-West,-37.83122892,144.97318692,POINT (321634.8802633476 5810974.801732745),,
3860,4445,-37.859477,142-Mary St/Park St (St Kilda West),144.973074,1,12,POINT (321692.9960507934 5807839.990751471),,,,,,,
3861,4446,-37.85718,141-Cowderoy St/Park St (St Kilda West),144.9705,1,12,POINT (321460.9962112732 5808089.9673049655),,,,,,,
3862,49999,-37.835752,22-Toorak Rd/St Kilda Rd (Melbourne City),144.97536,1,58,POINT (321837.01236111077 5810477.045580734),,,,,,,
3863,52112,-37.83762,123-Fawkner Park/Toorak Rd (South Yarra),144.980706,1,58,POINT (322311.978088488 5810279.945092895),,,,,,,
3864,52113,-37.837634,123-Fawkner Park/Toorak Rd (South Yarra),144.981047,1,58,POINT (322342.0458812856 5810279.036653219),,,,,,,
3865,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),0,19.5
3866,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),1,9.066666666666666
3867,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),2,3.1333333333333333
3868,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),3,3.966666666666667
3869,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),4,7.333333333333333
3870,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),5,6.3
3871,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),6,14.933333333333334
3872,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),7,45.2
3873,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),8,106.96666666666667
3874,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),9,193.4
3875,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),10,260.6666666666667
3876,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),11,329.6
3877,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),12,420.3
3878,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),13,450.6666666666667
3879,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),14,414.1333333333333
3880,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),15,403.5
3881,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),16,369.03333333333336
3882,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),17,410.2
3883,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),18,439.6333333333333
3884,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,"6,1",POINT (321021.9742301734 5814748.980754435),50.0,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19,407.1333333333333
