,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
518,43477,-37.819471,D14-Southern Cross Station/Collins St (Docklands),144.952596,1,11,POINT (319794.02718308626 5812240.004972711),9,Southern Cross Station,-37.81982992,144.95102555,POINT (319656.65954339085 5812197.141351722),12.933333333333334,8.266666666666667,4.333333333333333,3.6333333333333333,3.7,19.066666666666666,109.86666666666666,400.6,999.3,539.2333333333333,267.76666666666665,255.4,486.4,381.3333333333333,284.06666666666666,403.73333333333335,850.0333333333333,999.4666666666667,393.26666666666665,151.7,84.56666666666666,67.1,51.7,31.8
519,18056,-37.821471,D6-Flinders Street West/Flinders St (Docklands),144.953608,1,70,POINT (319887.9691190778 5812020.016579036),23,Spencer St-Collins St (South),-37.81909256,144.95452748,POINT (319963.12770566205 5812285.720213909),50.6,30.433333333333334,21.3,14.7,14.666666666666666,42.13333333333333,129.56666666666666,320.23333333333335,723.5666666666667,479.93333333333334,371.53333333333336,405.06666666666666,666.6333333333333,586.1333333333333,437.23333333333335,436.53333333333336,548.1333333333333,726.0,477.3666666666667,330.5,244.8,232.86666666666667,166.3,104.16666666666667
520,18056,-37.821471,D6-Flinders Street West/Flinders St (Docklands),144.953608,1,75,POINT (319887.9691190778 5812020.016579036),23,Spencer St-Collins St (South),-37.81909256,144.95452748,POINT (319963.12770566205 5812285.720213909),50.6,30.433333333333334,21.3,14.7,14.666666666666666,42.13333333333333,129.56666666666666,320.23333333333335,723.5666666666667,479.93333333333334,371.53333333333336,405.06666666666666,666.6333333333333,586.1333333333333,437.23333333333335,436.53333333333336,548.1333333333333,726.0,477.3666666666667,330.5,244.8,232.86666666666667,166.3,104.16666666666667
521,18056,-37.821471,D6-Flinders Street West/Flinders St (Docklands),144.953608,1,35,POINT (319887.9691190778 5812020.016579036),23,Spencer St-Collins St (South),-37.81909256,144.95452748,POINT (319963.12770566205 5812285.720213909),50.6,30.433333333333334,21.3,14.7,14.666666666666666,42.13333333333333,129.56666666666666,320.23333333333335,723.5666666666667,479.93333333333334,371.53333333333336,405.06666666666666,666.6333333333333,586.1333333333333,437.23333333333335,436.53333333333336,548.1333333333333,726.0,477.3666666666667,330.5,244.8,232.86666666666667,166.3,104.16666666666667
522,18087,-37.819063,3-Market St/Flinders St (Melbourne City),144.961797,1,70,POINT (320602.959188193 5812302.989894417),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
523,18087,-37.819063,3-Market St/Flinders St (Melbourne City),144.961797,1,75,POINT (320602.959188193 5812302.989894417),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
524,18087,-37.819063,3-Market St/Flinders St (Melbourne City),144.961797,1,35,POINT (320602.959188193 5812302.989894417),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
525,18178,-37.819306,3-Market St/Flinders St (Melbourne City),144.961279,1,70,POINT (320557.94634787785 5812275.029860278),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
526,18178,-37.819306,3-Market St/Flinders St (Melbourne City),144.961279,1,75,POINT (320557.94634787785 5812275.029860278),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
527,18178,-37.819306,3-Market St/Flinders St (Melbourne City),144.961279,1,35,POINT (320557.94634787785 5812275.029860278),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
528,18214,-37.819513,1-Flinders St/Queens Bridge St (Melbourne City),144.96124,1,58,POINT (320555.02524880297 5812251.985138405),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
529,18215,-37.822117,115-Casino/Southbank/Queens Bridge St (Southbank),144.961225,1,58,POINT (320560.0015672671 5811963.0031956555),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
530,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
531,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),112.06666666666666,61.0,38.6,32.166666666666664,35.63333333333333,66.86666666666666,153.3,301.0,575.7,391.5,401.0,437.73333333333335,544.9333333333333,553.6,564.4,597.4333333333333,735.9,1004.4333333333333,750.0333333333333,515.7333333333333,428.4,403.6666666666667,358.96666666666664,254.86666666666667
532,18090,-37.81756,5-Swanston St/Flinders St (Melbourne City),144.967132,1,70,POINT (321068.9688541068 5812480.006968975),79,Flinders St (South),-37.81794046,144.96616678,POINT (320984.91119564616 5812435.938143728),202.36666666666667,126.96666666666667,80.66666666666667,67.4,48.833333333333336,65.93333333333334,182.56666666666666,332.73333333333335,753.8333333333334,694.8666666666667,746.0,926.0666666666667,1042.3666666666666,1148.9,1068.9,1080.7,1146.7,1326.7666666666667,1085.6,826.0,683.7666666666667,649.8333333333334,651.0333333333333,483.8333333333333
533,18090,-37.81756,5-Swanston St/Flinders St (Melbourne City),144.967132,1,75,POINT (321068.9688541068 5812480.006968975),79,Flinders St (South),-37.81794046,144.96616678,POINT (320984.91119564616 5812435.938143728),202.36666666666667,126.96666666666667,80.66666666666667,67.4,48.833333333333336,65.93333333333334,182.56666666666666,332.73333333333335,753.8333333333334,694.8666666666667,746.0,926.0666666666667,1042.3666666666666,1148.9,1068.9,1080.7,1146.7,1326.7666666666667,1085.6,826.0,683.7666666666667,649.8333333333334,651.0333333333333,483.8333333333333
534,18090,-37.81756,5-Swanston St/Flinders St (Melbourne City),144.967132,1,35,POINT (321068.9688541068 5812480.006968975),79,Flinders St (South),-37.81794046,144.96616678,POINT (320984.91119564616 5812435.938143728),202.36666666666667,126.96666666666667,80.66666666666667,67.4,48.833333333333336,65.93333333333334,182.56666666666666,332.73333333333335,753.8333333333334,694.8666666666667,746.0,926.0666666666667,1042.3666666666666,1148.9,1068.9,1080.7,1146.7,1326.7666666666667,1085.6,826.0,683.7666666666667,649.8333333333334,651.0333333333333,483.8333333333333
535,18175,-37.817756,5-Swanston St/Flinders St (Melbourne City),144.966491,1,70,POINT (321013.00229814724 5812457.026837805),79,Flinders St (South),-37.81794046,144.96616678,POINT (320984.91119564616 5812435.938143728),202.36666666666667,126.96666666666667,80.66666666666667,67.4,48.833333333333336,65.93333333333334,182.56666666666666,332.73333333333335,753.8333333333334,694.8666666666667,746.0,926.0666666666667,1042.3666666666666,1148.9,1068.9,1080.7,1146.7,1326.7666666666667,1085.6,826.0,683.7666666666667,649.8333333333334,651.0333333333333,483.8333333333333
536,18175,-37.817756,5-Swanston St/Flinders St (Melbourne City),144.966491,1,75,POINT (321013.00229814724 5812457.026837805),79,Flinders St (South),-37.81794046,144.96616678,POINT (320984.91119564616 5812435.938143728),202.36666666666667,126.96666666666667,80.66666666666667,67.4,48.833333333333336,65.93333333333334,182.56666666666666,332.73333333333335,753.8333333333334,694.8666666666667,746.0,926.0666666666667,1042.3666666666666,1148.9,1068.9,1080.7,1146.7,1326.7666666666667,1085.6,826.0,683.7666666666667,649.8333333333334,651.0333333333333,483.8333333333333
537,18175,-37.817756,5-Swanston St/Flinders St (Melbourne City),144.966491,1,35,POINT (321013.00229814724 5812457.026837805),79,Flinders St (South),-37.81794046,144.96616678,POINT (320984.91119564616 5812435.938143728),202.36666666666667,126.96666666666667,80.66666666666667,67.4,48.833333333333336,65.93333333333334,182.56666666666666,332.73333333333335,753.8333333333334,694.8666666666667,746.0,926.0666666666667,1042.3666666666666,1148.9,1068.9,1080.7,1146.7,1326.7666666666667,1085.6,826.0,683.7666666666667,649.8333333333334,651.0333333333333,483.8333333333333
538,18185,-37.823289,124A-Casino/MCEC/Clarendon St (Southbank),144.956057,1,12,POINT (320107.9618277942 5811823.000304906),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
539,18185,-37.823289,124A-Casino/MCEC/Clarendon St (Southbank),144.956057,1,96,POINT (320107.9618277942 5811823.000304906),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
540,18185,-37.823289,124A-Casino/MCEC/Clarendon St (Southbank),144.956057,1,109,POINT (320107.9618277942 5811823.000304906),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
541,18196,-37.821773,124-Batman Park/Spencer St (Melbourne City),144.955406,1,12,POINT (320046.98735040694 5811989.976885846),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
542,18196,-37.821773,124-Batman Park/Spencer St (Melbourne City),144.955406,1,96,POINT (320046.98735040694 5811989.976885846),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
543,18196,-37.821773,124-Batman Park/Spencer St (Melbourne City),144.955406,1,109,POINT (320046.98735040694 5811989.976885846),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
544,18197,-37.823591,124A-Casino/MCEC/Clarendon St (Southbank),144.95631,1,12,POINT (320130.9715795044 5811789.981497021),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
545,18197,-37.823591,124A-Casino/MCEC/Clarendon St (Southbank),144.95631,1,96,POINT (320130.9715795044 5811789.981497021),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
546,18197,-37.823591,124A-Casino/MCEC/Clarendon St (Southbank),144.95631,1,109,POINT (320130.9715795044 5811789.981497021),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
547,18184,-37.825688,125-Clarendon St/Whiteman St (Southbank),144.956684,1,12,POINT (320168.98626438796 5811558.005294256),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
548,18184,-37.825688,125-Clarendon St/Whiteman St (Southbank),144.956684,1,96,POINT (320168.98626438796 5811558.005294256),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
549,18184,-37.825688,125-Clarendon St/Whiteman St (Southbank),144.956684,1,109,POINT (320168.98626438796 5811558.005294256),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
550,19721,-37.827691,125A-Southbank Tram Depot/Light Rail (South Melbourne),144.953709,1,12,POINT (319911.99683480145 5811330.001324572),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
551,19721,-37.827691,125A-Southbank Tram Depot/Light Rail (South Melbourne),144.953709,1,109,POINT (319911.99683480145 5811330.001324572),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
552,20494,-37.829551,126-City Rd/Light Rail (South Melbourne),144.954442,1,96,POINT (319981.0304551439 5811125.023629118),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
553,20495,-37.829189,126-City Rd/Light Rail (South Melbourne),144.954372,1,96,POINT (319973.97192896076 5811165.055948891),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
554,19304,-37.826076,125-Port Junction/79 Whiteman St (Southbank),144.956208,1,12,POINT (320128.00683824264 5811514.034075335),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
555,19304,-37.826076,125-Port Junction/79 Whiteman St (Southbank),144.956208,1,96,POINT (320128.00683824264 5811514.034075335),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
556,19304,-37.826076,125-Port Junction/79 Whiteman St (Southbank),144.956208,1,109,POINT (320128.00683824264 5811514.034075335),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
557,19369,-37.827453,125A-Southbank Tram Depot/Light Rail (South Melbourne),144.953988,1,12,POINT (319935.9746995639 5811356.954968003),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
558,19369,-37.827453,125A-Southbank Tram Depot/Light Rail (South Melbourne),144.953988,1,109,POINT (319935.9746995639 5811356.954968003),25,Melbourne Convention Exhibition Centre,-37.82401776,144.95604426,POINT (320108.6053570881 5811742.111497064),73.73333333333333,42.7,24.9,20.266666666666666,19.1,28.166666666666668,146.1,303.9,545.0,477.1666666666667,638.7333333333333,772.3,968.6666666666666,1082.7333333333333,1115.6,1243.6,1313.9,1352.1666666666667,1011.1333333333333,471.7,387.43333333333334,335.1666666666667,286.93333333333334,168.73333333333332
559,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
560,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
561,19500,-37.821846,14-Arts Precinct/St Kilda Rd (Southbank),144.969514,1,16,POINT (321288.9696417815 5812008.968732664),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
562,19500,-37.821846,14-Arts Precinct/St Kilda Rd (Southbank),144.969514,1,3/3a,POINT (321288.9696417815 5812008.968732664),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
563,19500,-37.821846,14-Arts Precinct/St Kilda Rd (Southbank),144.969514,1,5,POINT (321288.9696417815 5812008.968732664),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
564,19500,-37.821846,14-Arts Precinct/St Kilda Rd (Southbank),144.969514,1,6,POINT (321288.9696417815 5812008.968732664),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
565,19500,-37.821846,14-Arts Precinct/St Kilda Rd (Southbank),144.969514,1,64,POINT (321288.9696417815 5812008.968732664),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
566,19500,-37.821846,14-Arts Precinct/St Kilda Rd (Southbank),144.969514,1,67,POINT (321288.9696417815 5812008.968732664),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
567,19500,-37.821846,14-Arts Precinct/St Kilda Rd (Southbank),144.969514,1,72,POINT (321288.9696417815 5812008.968732664),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
568,19500,-37.821846,14-Arts Precinct/St Kilda Rd (Southbank),144.969514,1,1,POINT (321288.9696417815 5812008.968732664),28,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),55.833333333333336,26.833333333333332,22.5,26.533333333333335,26.266666666666666,48.233333333333334,150.86666666666667,296.8666666666667,608.3666666666667,646.7333333333333,918.1,1090.2,1535.3666666666666,1572.8666666666666,1353.2333333333333,1366.0333333333333,1464.9666666666667,1387.0666666666666,1138.6,984.1333333333333,429.46666666666664,633.1,652.3666666666667,145.2
